lat,lng
13.07532911, 80.00617773
13.04050528, 80.04417041
13.0791814, 80.02133427
13.07333462, 80.05968453
13.05746133, 80.05124106
13.06481677, 80.04838657
13.06189003, 80.03625364
13.10478904, 80.03692177
13.03941591, 80.04001857
13.09845147, 80.01810299
13.09069496, 80.06117634
13.05709467, 80.053088
13.09860901, 80.03459095
13.06799224, 80.05997596
13.06532867, 80.0555273
13.04883733, 80.02028243
13.0425169, 80.04765998
13.08926286, 80.0554806
13.04231506, 80.0375245
13.04624799, 80.04955597
13.04735191, 80.05500766
13.07443709, 80.04222095
13.0719013, 80.04545721
13.08794788, 80.00798778
13.05427274, 80.01357241
13.06832627, 80.01319934
13.05246008, 80.03965111
13.08357728, 80.02638075
13.10028145, 80.03370395
13.05092771, 80.02575826
13.09402245, 80.03539736
13.08319379, 80.02625132
13.04357839, 80.03799998
13.09142676, 80.05686429
13.07461027, 80.04736923
13.03474155, 80.04729012
13.06981592, 80.06928002
13.07305085, 80.02868914
13.07638701, 80.04996972
13.03593763, 80.02822465
13.05012964, 80.05435669
13.0879811, 80.01372059
13.04249617, 80.04117815
13.10285204, 80.02938391
13.05818097, 80.04824737
13.07480666, 80.00621603
13.10286311, 80.02533601
13.06479816, 80.04449077
13.06564707, 80.06627278
13.05185007, 80.02385742
13.05379841, 80.06088569
13.04608526, 80.05636103
13.07853804, 80.00273539
13.09901473, 80.05606361
13.0567405, 80.01658522
13.0872583, 80.05752645
13.09108818, 80.05390258
13.04533118, 80.03336316
13.10004773, 80.05122452
13.06122498, 80.02882327
13.09163891, 80.06213019
13.07710206, 80.05747101
13.09237084, 80.06248277
13.08829322, 80.06471275
13.0892642, 80.05084479
13.03473815, 80.04518391
13.05039435, 80.02015661
13.06073384, 80.05203441
13.0765722, 80.03129028
13.08540082, 80.05547344
13.09177021, 80.04335666
13.07657468, 80.03720243
13.09256422, 80.05621487
13.04679056, 80.02418298
13.04521591, 80.019041
13.05539901, 80.01898057
13.06122057, 80.02884429
13.08038754, 80.05959754
13.06787009, 80.00249009
13.06629113, 80.03453804
13.09153257, 80.06174289
13.09513168, 80.05131411
13.07578681, 80.05844904
13.08209828, 80.01640385
13.09033954, 80.03231535
13.08378308, 80.00882087
13.08943203, 80.04866156
13.08964082, 80.01548897
13.05854667, 80.06047998
13.0998778, 80.05525313
13.03814301, 80.01932463
13.04451169, 80.04408152
13.06268146, 80.032051
13.05781154, 80.02761508
13.06527715, 80.05793416
13.04072763, 80.02060231
13.05672311, 80.06294419
13.04110848, 80.05316017
13.09591678, 80.04750587
13.0699487, 80.04726285
13.05528561, 80.04444686
13.06415951, 80.01283624
13.05419985, 80.03449149
13.04591817, 80.01895808
13.06577005, 80.02086331
13.07379424, 80.00922345
13.09851308, 80.03333522
13.06036559, 80.05381376
13.05100262, 80.01377414
13.0402935, 80.03794854
13.10349601, 80.0424378
13.09651511, 80.0395323
13.07899741, 80.04802645
13.09747172, 80.05202479
13.0681398, 80.05242727
13.05266697, 80.0441351
13.04985812, 80.06580259
13.08271545, 80.01405966
13.08045655, 80.05410918
13.06255618, 80.01267247
13.09326675, 80.06208667
13.04354381, 80.03190529
13.05112383, 80.05295187
13.05880405, 80.03615019
13.04900969, 80.0209644
13.07320149, 80.03973858
13.05860611, 80.07048385
13.04687164, 80.03000353
13.09328948, 80.02659424
13.06917838, 80.01744413
13.06277366, 80.00934261
13.07527326, 80.07388487
13.09980764, 80.0334234
13.03834478, 80.0214523
13.07828131, 80.0256991
13.08572319, 80.05993943
13.06297261, 80.05151379
13.07369233, 80.05956741
13.05079598, 80.0242326
13.0506039, 80.0239188
13.05191437, 80.06955109
13.04565254, 80.05585196
13.07691238, 80.00337329
13.09755595, 80.05940988
13.03582346, 80.05138045
13.04549437, 80.02216104
13.05772986, 80.02916164
13.05412344, 80.0312123
13.05875063, 80.01456013
13.07239172, 80.02350033
13.09008636, 80.02627844
13.08572543, 80.0290063
13.04027644, 80.04322173
13.07738719, 80.00837691
13.1004158, 80.05544849
13.04721676, 80.02551331
13.03666184, 80.02168047
13.05127177, 80.06589034
13.05705317, 80.04581323
13.06104761, 80.04928632
13.05857457, 80.03577108
13.08964936, 80.01019718
13.09110674, 80.05411777
